cid,iid,pool,sex,age,UMI_total,ge_PC1,ge_PC2,ge_PC3,ge_PC4,ge_PC5,ge_PC6,ge_PC7,percent.mt,CDC37,PC1,PC2,PC3,PC4,PC5,PC6,PC7
4435,587,51,1,51,4513.0,-0.0092242979259573,0.0005418612489161,0.0095461471812061,0.0145717912944734,0.0162900817413513,-0.0105854438297285,0.008341058537794,2.428256070640177,0.0,0.0248975,0.0133078,0.00531791,0.0401555,0.0184349,-0.00872459,0.0178575
4440,587,51,1,51,3738.0,-0.0051125023554361,-0.0071628411074476,-0.0009048833325405,0.0074215796235258,0.023302887573755,-0.0116005138026183,-0.0028509171758278,2.7644869750132908,0.0,0.0248975,0.0133078,0.00531791,0.0401555,0.0184349,-0.00872459,0.0178575
4444,587,51,1,51,3241.0,-0.0004063060361423,-3.79548763360853e-05,0.009010032430726,0.0155176276655909,0.0093016831208282,-0.0181859542329269,0.0073068092260253,3.5211267605633805,0.0,0.0248975,0.0133078,0.00531791,0.0401555,0.0184349,-0.00872459,0.0178575
4437,587,51,1,51,3323.0,-0.0034160517889277,0.003139215865135,0.0085673296857672,0.0049262400723667,0.0055818988399714,0.0101775097522721,0.0143105981430766,2.6307922272047835,1.0,0.0248975,0.0133078,0.00531791,0.0401555,0.0184349,-0.00872459,0.0178575
4441,587,51,1,51,2733.0,0.0016788734792054,-0.0009854688647544,-0.0030209041696995,-0.0059920541220954,0.0101768485723575,0.0137509639473068,0.0025748263823234,3.627130939426913,0.0,0.0248975,0.0133078,0.00531791,0.0401555,0.0184349,-0.00872459,0.0178575
4442,587,51,1,51,2518.0,0.0043723791737409,0.0069209378359704,-0.0029743428411659,0.0047628259379753,0.0219303627668571,-0.0061647081420572,0.0043075126221157,1.382306477093207,1.0,0.0248975,0.0133078,0.00531791,0.0401555,0.0184349,-0.00872459,0.0178575
4438,587,51,1,51,3378.0,-0.003473320852903,0.0064892293788568,-0.008361166668021,-0.0099616095593297,0.0072938121436916,-0.0030857160774146,0.017283535150234,2.268041237113402,0.0,0.0248975,0.0133078,0.00531791,0.0401555,0.0184349,-0.00872459,0.0178575
4436,587,51,1,51,1709.0,0.0115042155393351,0.0068539045955865,-0.007191496286834,0.0107780253577593,-0.0037225412407169,0.0045033826312506,0.021860687831196,5.63953488372093,1.0,0.0248975,0.0133078,0.00531791,0.0401555,0.0184349,-0.00872459,0.0178575
4460,588,51,2,72,2837.0,0.0012597151979042,-0.0085272562067844,-0.0102446040309356,0.0055203852417283,0.0265181909764609,-0.0164602531620408,0.0007522008656288,2.9380902413431267,0.0,-0.034589,0.0315546,0.0270244,-0.0510904,-0.0565822,-0.0138702,-0.0119805
4446,588,51,2,72,2733.0,0.0011830120820811,0.003245867915827,-0.0116134616975935,-0.0005555487590586,0.0095583540425106,0.0004295982603532,0.0110786146588654,1.9657808518383693,0.0,-0.034589,0.0315546,0.0270244,-0.0510904,-0.0565822,-0.0138702,-0.0119805
4451,588,51,2,72,3860.0,-0.0072773236649351,0.0040399843211659,-0.0077917734205416,0.0042004067976343,-0.0039979980929163,0.0093190793208032,0.0272099916675552,3.2183316168898046,0.0,-0.034589,0.0315546,0.0270244,-0.0510904,-0.0565822,-0.0138702,-0.0119805
4459,588,51,2,72,3833.0,-0.0068634123528145,0.0080583665008906,-0.0083574978905483,-0.0097021427684158,0.0323651013629797,-0.004908493446599,0.0115343484222606,1.9809621816310776,0.0,-0.034589,0.0315546,0.0270244,-0.0510904,-0.0565822,-0.0138702,-0.0119805
4447,588,51,2,72,1971.0,0.0096267365842909,0.0016164476682279,0.0061230219663934,-0.0047234948082694,0.0100523758978768,0.0033266942168423,0.000138134005112,4.33031218529708,0.0,-0.034589,0.0315546,0.0270244,-0.0510904,-0.0565822,-0.0138702,-0.0119805
4452,588,51,2,72,3062.0,-0.00085084808419,-0.0015295811102405,-0.0160519999882101,0.0025506348454368,0.0054405872481349,-0.0001372292836457,0.0103692248717559,1.881894873458793,1.0,-0.034589,0.0315546,0.0270244,-0.0510904,-0.0565822,-0.0138702,-0.0119805
4458,588,51,2,72,2612.0,0.0036578588407996,-0.0050539497444311,-0.0112612923167682,0.007026772554962,-0.0032516672575857,0.0046494191224393,-0.003902493651296,3.315548780487805,1.0,-0.034589,0.0315546,0.0270244,-0.0510904,-0.0565822,-0.0138702,-0.0119805
4456,588,51,2,72,1695.0,0.010468643646641,0.0108476531781976,-0.016421300701388,0.0140098308056074,0.0140394002708601,-0.0036301472219973,-0.0020800417519023,3.274853801169591,0.0,-0.034589,0.0315546,0.0270244,-0.0510904,-0.0565822,-0.0138702,-0.0119805
4448,588,51,2,72,2777.0,0.0002032071955483,0.0019003719708081,-0.0248988344200117,0.0071412314409706,0.0056134139961036,0.0026241089228196,0.0239947011864926,3.4224598930481283,0.0,-0.034589,0.0315546,0.0270244,-0.0510904,-0.0565822,-0.0138702,-0.0119805
4453,588,51,2,72,3786.0,-0.00747106823179,0.004150793447842,-0.0193230840394888,0.0128056240661236,0.0049750749447562,0.004441456804657,0.0078108535868135,2.3878247179218053,1.0,-0.034589,0.0315546,0.0270244,-0.0510904,-0.0565822,-0.0138702,-0.0119805
4449,588,51,2,72,2193.0,0.0064964028045874,-0.0056480876381888,-0.0110324104466216,0.0065307756032793,-0.0007710238482648,-0.0090330814982543,0.0037950334952749,2.40036231884058,0.0,-0.034589,0.0315546,0.0270244,-0.0510904,-0.0565822,-0.0138702,-0.0119805
4462,588,51,2,72,2897.0,-0.0001979684123124,0.0099534612322399,-0.015189978200744,0.0072780794538375,-0.0093542635449685,-0.0042028694708976,0.0179766876811145,1.9527235354573484,0.0,-0.034589,0.0315546,0.0270244,-0.0510904,-0.0565822,-0.0138702,-0.0119805
4454,588,51,2,72,2589.0,0.0029397245364151,-0.0055745383941414,-0.0150405817110402,-0.0029197664778854,-0.0019189815821109,0.0078066387419391,-0.0029989210186535,2.4165707710011506,0.0,-0.034589,0.0315546,0.0270244,-0.0510904,-0.0565822,-0.0138702,-0.0119805
4461,588,51,2,72,3905.0,-0.0069217528442582,0.0124198426339874,0.0013430439963109,-0.012338993170028,0.0217518108927429,-0.0043213355787914,0.0140379424686912,3.178235443681668,0.0,-0.034589,0.0315546,0.0270244,-0.0510904,-0.0565822,-0.0138702,-0.0119805
4455,588,51,2,72,1645.0,0.0128187791980055,-0.0065237252301981,0.0048522260410263,-0.0052046779981327,0.0018531563448032,0.0037021283405973,-0.0064078169569333,2.172601086300543,1.0,-0.034589,0.0315546,0.0270244,-0.0510904,-0.0565822,-0.0138702,-0.0119805
4457,588,51,2,72,2949.0,-0.0008672668578612,-0.0045781034518754,-0.0142429012037804,-0.0052155499217698,0.0139974470184712,-0.0011366705991475,0.0020101368814735,2.0840336134453783,1.0,-0.034589,0.0315546,0.0270244,-0.0510904,-0.0565822,-0.0138702,-0.0119805
4450,588,51,2,72,1676.0,0.0122130267645902,0.0086050495129711,-0.0092677960304692,0.0032681551386014,-0.0061135115215357,0.0053174774855974,-0.0051390529409245,3.5523978685612785,1.0,-0.034589,0.0315546,0.0270244,-0.0510904,-0.0565822,-0.0138702,-0.0119805
4463,589,51,1,69,3102.0,0.0018752631444326,-0.0004821867503994,0.0070758936779652,-0.0196281465341036,0.0068024298806686,0.0075072992304338,0.0008353198771416,3.13800832532821,0.0,0.0246078,-0.0400847,0.0299871,0.0245686,-0.0407849,0.0283345,0.0615575
4467,590,51,2,75,5142.0,-0.0125968446435932,-0.0091498131119208,0.0146980805033202,-0.0179823548708974,0.006637340794838,0.0065527400501046,0.0276883263747452,4.526987811955891,0.0,-0.0528332,0.0270865,-0.0832326,0.0175936,0.00362565,-0.0147153,0.0203742
4469,590,51,2,75,2935.0,0.0015822169768479,-0.0019057150294496,-0.0080347201562026,-0.0055479249521945,0.0023150223121121,-0.0003755416933656,-0.0003544324139973,4.060913705583756,0.0,-0.0528332,0.0270865,-0.0832326,0.0175936,0.00362565,-0.0147153,0.0203742
4466,590,51,2,75,3068.0,0.0001007034138732,-0.0051042188173577,0.0176945337215478,0.0043925133435961,-0.0011377851790715,-0.0149612099853613,-0.0027543899806056,4.277381723914452,0.0,-0.0528332,0.0270865,-0.0832326,0.0175936,0.00362565,-0.0147153,0.0203742
4465,590,51,2,75,1478.0,0.0148437532276398,0.0018631713545731,-0.0045527612350742,-0.0003440196722951,0.0119323691605424,0.0019652649913205,-0.003523561326882,3.4805890227576977,0.0,-0.0528332,0.0270865,-0.0832326,0.0175936,0.00362565,-0.0147153,0.0203742
4471,590,51,2,75,4135.0,-0.0065351678073416,-0.0048580128571952,-0.0111311696350509,-0.0114786557609149,0.0183308536345443,-0.0154360426502602,-0.0006723089975023,4.444978375780875,0.0,-0.0528332,0.0270865,-0.0832326,0.0175936,0.00362565,-0.0147153,0.0203742
4468,590,51,2,75,4133.0,-0.0105829232125147,0.0178868233735756,-0.0017303985053912,0.0185723870803563,0.0011099121376568,0.0058357314620088,0.0282145535787112,2.405002405002405,2.0,-0.0528332,0.0270865,-0.0832326,0.0175936,0.00362565,-0.0147153,0.0203742
4470,590,51,2,75,3410.0,-0.0038145454631186,0.0044835722966266,-0.0034257007122191,0.005415584554613,0.0067157263179825,0.0156597306222425,0.0141345794120012,5.952728333819668,1.0,-0.0528332,0.0270865,-0.0832326,0.0175936,0.00362565,-0.0147153,0.0203742
4464,590,51,2,75,3746.0,-0.0047490267105802,-0.0117099192368337,-0.000429652207169,-0.0141602935732583,-0.0111647121192348,0.00887756247166,0.0112794514238575,4.145628487908583,2.0,-0.0528332,0.0270865,-0.0832326,0.0175936,0.00362565,-0.0147153,0.0203742
4472,590,51,2,75,4059.0,-0.0083773332422498,0.0197826740009371,-0.0153597848340846,0.0033464829191243,-0.0112238984928503,-0.004938847743123,0.0250224659335129,3.37573385518591,0.0,-0.0528332,0.0270865,-0.0832326,0.0175936,0.00362565,-0.0147153,0.0203742
4478,591,51,1,69,1682.0,0.0125851685543081,-0.0010716901627912,0.0027283700897749,0.0037639983431773,-0.0084980320852918,-0.0125850517469346,-0.0017923537755903,4.593639575971731,1.0,-0.0133998,0.0338148,-0.0251464,-0.0283157,0.0676999,0.0270035,-0.0139131
4473,591,51,1,69,2594.0,0.0050676002657324,-0.0117327600657252,0.0033630160236565,-0.0076775539459974,0.0004007972245592,-0.0026328848154545,-0.0018694703342391,4.021447721179625,0.0,-0.0133998,0.0338148,-0.0251464,-0.0283157,0.0676999,0.0270035,-0.0139131
4483,591,51,1,69,2583.0,0.0033967700691199,0.001182178061913,-0.0020514655307632,-0.0052996903509531,-0.0084291610173508,0.0081803236257322,0.0029587235726029,4.384615384615385,1.0,-0.0133998,0.0338148,-0.0251464,-0.0283157,0.0676999,0.0270035,-0.0139131
4475,591,51,1,69,2882.0,0.0036644507824644,-0.0081552306574942,0.012694348866794,-0.0166323186081527,-0.0142367548479101,0.0051299090074025,0.0193778858399412,4.364261168384879,0.0,-0.0133998,0.0338148,-0.0251464,-0.0283157,0.0676999,0.0270035,-0.0139131
4482,591,51,1,69,3089.0,9.88492764300655e-05,-0.0146263343698938,0.0105666054681936,0.002369801619316,0.0048173160894884,0.0153468087700126,0.0211346619137831,3.5748792270531404,0.0,-0.0133998,0.0338148,-0.0251464,-0.0283157,0.0676999,0.0270035,-0.0139131
4485,591,51,1,69,3513.0,-0.0031367767067236,-0.0065581236447132,0.0010407878996538,0.0040066764760755,-0.0045885161274649,-0.0071072777092248,0.0141523524138974,5.379388448471121,0.0,-0.0133998,0.0338148,-0.0251464,-0.0283157,0.0676999,0.0270035,-0.0139131
4484,591,51,1,69,2995.0,0.0006081944325584,0.0024497314291076,0.0001856423471656,-0.0034539443141878,0.0171258943013797,-0.0125007527162658,0.0047425177619306,3.4094670638861304,0.0,-0.0133998,0.0338148,-0.0251464,-0.0283157,0.0676999,0.0270035,-0.0139131
4488,591,51,1,69,3023.0,-0.0004343183476617,-0.0093348306325188,0.0135676527751697,-0.0068957289740506,0.0072941432328825,0.0140458244449137,0.0001258249952452,3.417679921130464,0.0,-0.0133998,0.0338148,-0.0251464,-0.0283157,0.0676999,0.0270035,-0.0139131
4486,591,51,1,69,2709.0,0.003029399110272,-0.0080483372145062,-0.0002557043525656,-0.0139911227548022,-0.0026259166841308,-0.0023728947847888,-0.0016018224738143,3.1950055086301874,1.0,-0.0133998,0.0338148,-0.0251464,-0.0283157,0.0676999,0.0270035,-0.0139131
4489,591,51,1,69,3245.0,-0.0022285617076412,0.0026235056889788,-0.0032173551484026,0.0017404439804634,0.0095018985279849,-0.0222573148159876,-0.0135492179977771,5.353319057815846,0.0,-0.0133998,0.0338148,-0.0251464,-0.0283157,0.0676999,0.0270035,-0.0139131
4476,591,51,1,69,1173.0,0.0196950123721429,-0.0004578603202469,0.0002125028083064,0.0015590163004715,0.0123411943383768,0.0023648466066693,0.0005617781739584,2.360876897133221,0.0,-0.0133998,0.0338148,-0.0251464,-0.0283157,0.0676999,0.0270035,-0.0139131
4481,591,51,1,69,3851.0,-0.0052467964919185,-0.0024835926865456,0.0088115620974103,0.0101245091401416,0.0171629970830916,-0.0271422932007887,0.0026333299051938,2.42080865310327,0.0,-0.0133998,0.0338148,-0.0251464,-0.0283157,0.0676999,0.0270035,-0.0139131
4480,591,51,1,69,2719.0,0.0033297954277275,0.0061897877354081,0.0035924350609361,0.0059374768383876,0.0137746120720007,-0.0145342923916349,0.0062231513713344,3.596077006901562,1.0,-0.0133998,0.0338148,-0.0251464,-0.0283157,0.0676999,0.0270035,-0.0139131
4479,591,51,1,69,2138.0,0.0081730374497982,-0.0089934907727802,-0.0021662365520978,-0.0054552603768265,0.0090919031432557,-0.0064508786592439,0.0065553353240456,2.0379805465493286,0.0,-0.0133998,0.0338148,-0.0251464,-0.0283157,0.0676999,0.0270035,-0.0139131
4474,591,51,1,69,1999.0,0.0074781441378799,0.0159264461000808,-0.0042596269002446,0.0011509024308294,-0.019905820567732,-0.0003617608883784,0.0186367691675027,4.529616724738676,1.0,-0.0133998,0.0338148,-0.0251464,-0.0283157,0.0676999,0.0270035,-0.0139131
4490,591,51,1,69,1682.0,0.0125287923136694,0.0081968930148198,0.0024032399172066,0.0088522134712968,0.0113116380909601,-0.0051579298096861,0.0034357271052784,5.657041838538598,1.0,-0.0133998,0.0338148,-0.0251464,-0.0283157,0.0676999,0.0270035,-0.0139131
4477,591,51,1,69,3115.0,0.001854126207732,-0.0078591538140536,0.0043424256412392,-0.0047579433065633,-0.003904182438924,-0.004539883982632,0.003657869653713,3.69191597708466,0.0,-0.0133998,0.0338148,-0.0251464,-0.0283157,0.0676999,0.0270035,-0.0139131
4487,591,51,1,69,2778.0,0.0020136228627666,-0.0019410485715505,-0.0017171271122827,0.0004811976505659,0.0116132519939739,0.0067027704649998,0.0114467127828451,4.125177809388336,0.0,-0.0133998,0.0338148,-0.0251464,-0.0283157,0.0676999,0.0270035,-0.0139131
4494,592,52,1,83,2089.0,0.0077283746995795,-0.0001766361884725,0.0014966077699455,0.0098269317689619,0.0112023684442925,-0.0165326995303571,-0.013083634972968,4.202077431539188,0.0,0.0211603,-0.0149808,-0.00973504,-0.0239144,-0.000638839,0.0095315,0.0328013
4496,592,52,1,83,1425.0,0.0146831321264888,0.0123768630352458,-0.0089906763343753,0.0051981307516912,-0.0017739485549019,-0.0112373552867227,-0.0043209557922588,3.556485355648536,0.0,0.0211603,-0.0149808,-0.00973504,-0.0239144,-0.000638839,0.0095315,0.0328013
4491,592,52,1,83,3398.0,-0.0021768787447932,0.0052028185787272,-0.0013926877875161,-0.0178094981970139,0.0006580037852025,0.0023229874848639,0.0149875222119526,2.7453271028037385,0.0,0.0211603,-0.0149808,-0.00973504,-0.0239144,-0.000638839,0.0095315,0.0328013
4492,592,52,1,83,4376.0,-0.0083527717020007,-0.0094896390194842,0.0125857641297433,-0.0061833530476351,0.0149211566433486,-0.008394837474567,0.0218938487051968,4.406086759027936,0.0,0.0211603,-0.0149808,-0.00973504,-0.0239144,-0.000638839,0.0095315,0.0328013
4493,592,52,1,83,3323.0,-0.0019906204008048,-0.0085620327763004,-0.0210500315508656,-0.0014581230782055,0.0005214622968938,-0.0236349336776412,0.0046085666129182,5.973715651135006,0.0,0.0211603,-0.0149808,-0.00973504,-0.0239144,-0.000638839,0.0095315,0.0328013
4495,592,52,1,83,3776.0,-0.0053492425118338,-0.0010412192048694,0.0002178662721609,0.007236827486621,0.0147659437361297,-0.0176509087241081,0.0146579291218012,5.159252434851277,1.0,0.0211603,-0.0149808,-0.00973504,-0.0239144,-0.000638839,0.0095315,0.0328013
4510,593,52,1,68,3327.0,-0.0015200568745263,0.009194767119747,0.0081563925425457,0.006262635354619,-0.001409535360074,-0.0117588941709073,0.0068821540431154,4.417910447761194,0.0,0.0490425,0.0165894,-0.0438106,-0.0229929,0.0209363,-0.0169359,-0.0268987
4499,593,52,1,68,3205.0,-0.000676282302383,-0.0125505645591963,-0.0080560802209782,-0.0026321883056765,-0.001421404236982,-0.0073564999770995,0.0071295946193273,4.992248062015504,0.0,0.0490425,0.0165894,-0.0438106,-0.0229929,0.0209363,-0.0169359,-0.0268987
4513,593,52,1,68,2519.0,0.0073559534757782,-0.0110517018905459,0.0148991964333751,-0.0052779470748527,-0.0092402524766141,-0.0049516542718678,0.0105461156427482,5.868452146514376,0.0,0.0490425,0.0165894,-0.0438106,-0.0229929,0.0209363,-0.0169359,-0.0268987
4498,593,52,1,68,3329.0,-0.0056545527471443,0.0163569493588731,-0.0138794353633873,0.0036458919714012,0.0106094984815135,0.011725858649033,0.0047023577365198,3.855349671249253,0.0,0.0490425,0.0165894,-0.0438106,-0.0229929,0.0209363,-0.0169359,-0.0268987
4509,593,52,1,68,1655.0,0.0129664278404412,0.0114577404846367,-0.001924292479969,0.0161748846846826,0.0176481066257968,-0.0082298834795831,0.0049990108734083,2.452153110047847,0.0,0.0490425,0.0165894,-0.0438106,-0.0229929,0.0209363,-0.0169359,-0.0268987
4515,593,52,1,68,1107.0,0.0223584237574661,0.0014516416352915,-0.0009973190038924,0.0061766722990247,0.0108103811913075,-0.0037267847357616,-0.013789843971964,2.242152466367713,0.0,0.0490425,0.0165894,-0.0438106,-0.0229929,0.0209363,-0.0169359,-0.0268987
4511,593,52,1,68,2293.0,0.0043888573653935,0.0154215273797541,-0.0039297184696447,0.0267298662529276,0.0105110354757602,-0.0046318799174565,0.0214585698335825,3.582218385843764,0.0,0.0490425,0.0165894,-0.0438106,-0.0229929,0.0209363,-0.0169359,-0.0268987
4507,593,52,1,68,3755.0,-0.0002421959763549,-0.0085075201215164,0.0040979864123887,0.0086667360041655,-0.0089323973279702,-0.0177696013280558,0.0100232086339815,5.782941642461051,0.0,0.0490425,0.0165894,-0.0438106,-0.0229929,0.0209363,-0.0169359,-0.0268987
4503,593,52,1,68,2987.0,-0.001386179975398,0.0045337996757871,-0.0151379901354193,0.0126282822017923,0.0086815677300601,-0.000924871919571,0.0123010485760142,1.6622340425531914,0.0,0.0490425,0.0165894,-0.0438106,-0.0229929,0.0209363,-0.0169359,-0.0268987
4505,593,52,1,68,2211.0,0.0054261747484287,0.0001573322620166,-0.0202485581015421,0.0095671778288227,0.0179409243764495,-0.0100867797072922,0.0079546888674614,4.032258064516129,2.0,0.0490425,0.0165894,-0.0438106,-0.0229929,0.0209363,-0.0169359,-0.0268987
4497,593,52,1,68,5024.0,-0.0104736204027585,0.0059001914721201,-0.0094058358664607,0.0106080601887416,0.0130076976118039,-0.0351457715602867,0.0095008150276933,4.069537732121691,0.0,0.0490425,0.0165894,-0.0438106,-0.0229929,0.0209363,-0.0169359,-0.0268987
4506,593,52,1,68,3610.0,-0.0047409392645647,0.0053438533147842,-0.0134390798896673,0.0003037219140288,0.0171942470388664,0.0083613758842958,0.0045590566317935,4.013194062671797,0.0,0.0490425,0.0165894,-0.0438106,-0.0229929,0.0209363,-0.0169359,-0.0268987
4512,593,52,1,68,3433.0,-0.0018760484715407,-0.0051656119387254,-0.0059457050818307,0.0016555301122154,0.0187878653038623,-0.0249760588546204,0.0168993132318633,4.3001443001443,0.0,0.0490425,0.0165894,-0.0438106,-0.0229929,0.0209363,-0.0169359,-0.0268987
4518,593,52,1,68,2926.0,0.0015942241071478,-0.0122171061069482,-0.0041443287190225,-0.0049896910608785,-0.0021629926717981,0.0049561357954507,0.009563708803345,5.668703326544467,0.0,0.0490425,0.0165894,-0.0438106,-0.0229929,0.0209363,-0.0169359,-0.0268987
4516,593,52,1,68,3163.0,0.0006387284043811,-0.0172467951456058,-0.005669850414706,-0.0146197274066344,0.0027263596570857,0.0021395140450097,0.0100298088424059,3.459119496855346,0.0,0.0490425,0.0165894,-0.0438106,-0.0229929,0.0209363,-0.0169359,-0.0268987
4514,593,52,1,68,3693.0,-0.0031173906219187,-0.0035920303322824,0.0026451416175439,0.0035741173035678,0.022052553642634,-0.0065429254621967,0.0034495499178967,3.1207963411353243,0.0,0.0490425,0.0165894,-0.0438106,-0.0229929,0.0209363,-0.0169359,-0.0268987
4501,593,52,1,68,3149.0,0.0009498967766102,-0.0064408722349656,0.011044857209804,-0.0040924659016009,0.0033106043049742,-0.0013077959395981,0.0036529758616533,4.170616113744076,0.0,0.0490425,0.0165894,-0.0438106,-0.0229929,0.0209363,-0.0169359,-0.0268987
4519,593,52,1,68,3136.0,-0.0006744384843548,0.0096923763066629,-0.004909421366333,-0.0065021447554515,0.0147722130766988,-0.0043406463684988,0.0003961639822885,3.3480732785849656,0.0,0.0490425,0.0165894,-0.0438106,-0.0229929,0.0209363,-0.0169359,-0.0268987
4508,593,52,1,68,2965.0,0.0004980183350312,-0.0017994691281284,-0.012370319011748,0.0018959344803416,-0.0022051775030181,-0.0136048774982441,0.006509199792027,5.018400802944129,0.0,0.0490425,0.0165894,-0.0438106,-0.0229929,0.0209363,-0.0169359,-0.0268987
4502,593,52,1,68,1253.0,0.0205692427607476,0.0068531685918777,2.92378104765561e-07,0.0176978426553717,0.0064419782037112,-0.0102791498246376,-0.0108270150655437,5.718824463860207,2.0,0.0490425,0.0165894,-0.0438106,-0.0229929,0.0209363,-0.0169359,-0.0268987
4500,593,52,1,68,4131.0,-0.0067648659384107,-0.0107859067833401,-0.004073361814619,-0.007899266335089,0.0033181352133702,-0.01829114298507,0.010497845201159,5.316333894635554,0.0,0.0490425,0.0165894,-0.0438106,-0.0229929,0.0209363,-0.0169359,-0.0268987
4504,593,52,1,68,2509.0,0.0045187727486577,-0.0084424439908487,-0.0101506522666715,0.0054637970328514,-0.0098607119270066,-0.0155785803530637,0.0022542052690503,5.450236966824645,0.0,0.0490425,0.0165894,-0.0438106,-0.0229929,0.0209363,-0.0169359,-0.0268987
4517,593,52,1,68,4218.0,-0.0052563877054189,-0.0097541536161375,-0.0080534871371651,-0.0044437334011005,-0.0045451142072253,-0.0183684743005633,0.0070542888219731,5.463966085727743,0.0,0.0490425,0.0165894,-0.0438106,-0.0229929,0.0209363,-0.0169359,-0.0268987
4524,594,52,1,69,1786.0,0.0146076359256017,-0.0083872069681277,0.0111474865387459,0.0044626448828174,0.0003566212806895,-0.0090729452467531,0.0098130197062883,4.8699501936912,0.0,0.00796305,0.0148821,0.0082219,-0.00448859,-0.0870542,-0.0601939,0.00564268
4523,594,52,1,69,1615.0,0.0158327867991786,-1.989089239989e-05,0.0055081463252951,-0.0090425702050553,-0.0009958020527224,-0.0097095640498218,-0.002215639060901,4.184615384615385,0.0,0.00796305,0.0148821,0.0082219,-0.00448859,-0.0870542,-0.0601939,0.00564268
4520,594,52,1,69,4794.0,-0.0058185317752395,-0.0151815627161685,0.0119030161508221,-0.0283471431692498,-0.0017848802625874,-0.0263914600598183,0.0097450158805944,4.284827157938316,0.0,0.00796305,0.0148821,0.0082219,-0.00448859,-0.0870542,-0.0601939,0.00564268
4522,594,52,1,69,4050.0,-0.0061760462479439,-0.0163533188960359,0.0146620394617908,-0.0146032955923316,0.0192599948997089,0.0100239413733507,0.0060788789636582,2.6555200393410376,0.0,0.00796305,0.0148821,0.0082219,-0.00448859,-0.0870542,-0.0601939,0.00564268
4521,594,52,1,69,1097.0,0.0156043703316572,-0.0018301249812111,-0.0010017917570726,-0.0017931933319227,0.0010623481839128,-0.0042611004397608,0.0001964607404267,6.216216216216217,0.0,0.00796305,0.0148821,0.0082219,-0.00448859,-0.0870542,-0.0601939,0.00564268
4527,596,52,1,81,5469.0,-0.0106483881069071,0.0057025095853715,0.0051989415830845,-0.0080918034455741,0.0301390620126334,-0.0054918657547597,0.0129338651902549,2.72133526850508,0.0,0.0272823,-0.00846961,0.0168262,-0.0266183,0.00533803,0.0516339,0.00768008
4528,596,52,1,81,4170.0,-0.0067651681072254,0.0028325638017287,-0.0145130226056149,-0.0033261098156393,0.0191131609308484,-0.0118050075663496,0.0100339281633976,2.470895699691138,0.0,0.0272823,-0.00846961,0.0168262,-0.0266183,0.00533803,0.0516339,0.00768008
4526,596,52,1,81,4384.0,-0.0070796394568012,-0.0090528528135938,-0.0045375547037738,-0.0238059458276539,0.0196800852585058,-0.0071391141290004,0.0121864098179948,1.7841011743450768,0.0,0.0272823,-0.00846961,0.0168262,-0.0266183,0.00533803,0.0516339,0.00768008
4529,596,52,1,81,3759.0,-0.0029207845788572,0.0086353898653186,-0.0085907400338815,-0.0110997067483289,0.0108973842357611,-0.0149999322299958,-0.0091994361567284,4.595588235294118,0.0,0.0272823,-0.00846961,0.0168262,-0.0266183,0.00533803,0.0516339,0.00768008
4534,597,54,2,44,3307.0,-0.0011958510211874,0.0002264974602886,-0.0001998925427293,-0.0084903130704065,0.0057209338124092,-0.0159830516492724,0.0051731290657452,3.4607282575985554,0.0,-0.00545435,-0.019941,0.0121348,-0.0520624,-0.0038778,0.0205548,0.0386755
4530,597,54,2,44,2031.0,0.0103627392537423,-0.0054394585293539,0.0045436084888845,-0.010418808219067,-0.0032281310066683,-0.0024852876809976,0.0090325510703892,4.009779951100245,0.0,-0.00545435,-0.019941,0.0121348,-0.0520624,-0.0038778,0.0205548,0.0386755
4532,597,54,2,44,1455.0,0.015268281222323,0.000839611134366,-0.0020122667861573,-0.0055369437335509,0.0107882065256011,-0.0007415201555565,0.0009980655108135,1.1612021857923498,0.0,-0.00545435,-0.019941,0.0121348,-0.0520624,-0.0038778,0.0205548,0.0386755
4533,597,54,2,44,2561.0,0.0028279448259706,0.0022899928172709,-0.0090206175651771,0.0002789317024325,0.0083251099367238,0.0017054640056296,0.0175086552985523,4.415182029434547,0.0,-0.00545435,-0.019941,0.0121348,-0.0520624,-0.0038778,0.0205548,0.0386755
4531,597,54,2,44,1082.0,0.0176832678999941,-0.0010310042260646,-0.0077512539526707,-0.0076079759355084,0.00126828893568,-0.0017560241606956,0.0046767419911038,3.84967919340055,0.0,-0.00545435,-0.019941,0.0121348,-0.0520624,-0.0038778,0.0205548,0.0386755
4547,598,54,1,52,1321.0,0.0158250587554612,-0.0001429174273314,-0.0057002679591811,-0.0081385956259639,0.0137148334096039,-0.001883275157483,-0.0033402552157969,3.085026335590669,1.0,-0.0360066,0.0618303,-0.0214921,-0.0138269,0.009319,-0.0676268,0.0714203
4549,598,54,1,52,2625.0,0.0030530069847508,0.0083169972122019,0.0116971089280157,0.0140323111904909,0.0077507251400673,-0.0069353046437888,-0.002258845974186,2.311481621826449,1.0,-0.0360066,0.0618303,-0.0214921,-0.0138269,0.009319,-0.0676268,0.0714203
4544,598,54,1,52,6008.0,-0.0161749000833616,0.0193026495316607,-0.0086247863219604,0.0012116068419774,-0.0118446861633259,-0.0246537470249802,0.0216439345844936,4.267990074441688,0.0,-0.0360066,0.0618303,-0.0214921,-0.0138269,0.009319,-0.0676268,0.0714203
